dungeon_id	series_id	id	name	difficulty	type	rounds	stamina	has_boss
610009	110001	710028	Command Center - Interior 2, Part 1	23	1	3	9	0
610009	110001	710029	Command Center - Interior 2, Part 2	23	1	3	9	0
610009	110001	710030	Command Center - Interior 2, Part 3	23	1	1	10	1
610009	110001	710031	Command Center - Interior 2, Part 4	23	1	1	10	1
610010	110001	710032	Command Center - Operation Control, Part 1	26	1	3	10	0
610010	110001	710033	Command Center - Operation Control, Part 2	26	1	3	10	0
610010	110001	710034	Command Center - Operation Control, Part 3	26	1	1	11	1
610010	110001	710035	Command Center - Operation Control, Part 4	26	1	1	11	1
610011	110001	710036	Mushroom Rock Road - Entrance, Part 1 (Elite)	25	2	3	10	0
610011	110001	710037	Mushroom Rock Road - Entrance, Part 2 (Elite)	25	2	3	10	0
610011	110001	710038	Mushroom Rock Road - Entrance, Part 3 (Elite)	25	2	3	10	0
620079	103001	720247	Shrine of Ivory Might - Hard, Part 1	50	1	3	10	0
620079	103001	720248	Shrine of Ivory Might - Hard, Part 2	50	1	3	10	0
620079	103001	720249	Shrine of Ivory Might - Hard, Part 3	50	1	3	10	0
620079	103001	720247	Shrine of Ivory Might - Hard, Part 1	50	1	3	10	0
620079	103001	720248	Shrine of Ivory Might - Hard, Part 2	50	1	3	10	0
620079	103001	720249	Shrine of Ivory Might - Hard, Part 3	50	1	3	10	0
620079	103001	720247	Shrine of Ivory Might - Hard, Part 1	50	1	3	10	0
620079	103001	720248	Shrine of Ivory Might - Hard, Part 2	50	1	3	10	0
620079	103001	720249	Shrine of Ivory Might - Hard, Part 3	50	1	3	10	0
620079	103001	720247	Shrine of Ivory Might - Hard, Part 1	50	1	3	10	0
620079	103001	720248	Shrine of Ivory Might - Hard, Part 2	50	1	3	10	0
620079	103001	720249	Shrine of Ivory Might - Hard, Part 3	50	1	3	10	0
620079	103001	720247	Shrine of Ivory Might - Hard, Part 1	50	1	3	10	0
620079	103001	720248	Shrine of Ivory Might - Hard, Part 2	50	1	3	10	0
620079	103001	720249	Shrine of Ivory Might - Hard, Part 3	50	1	3	10	0
620081	110001	720253	Dreamforge Village - Easy, Part 1	5	1	3	3	0
620081	110001	720254	Dreamforge Village - Easy, Part 2	5	1	3	3	0
620081	110001	720255	Dreamforge Village - Easy, Part 3	5	1	3	3	0
620081	110001	720253	Dreamforge Village - Easy, Part 1	5	1	3	3	0
620081	110001	720254	Dreamforge Village - Easy, Part 2	5	1	3	3	0
620081	110001	720255	Dreamforge Village - Easy, Part 3	5	1	3	3	0
620081	110001	720253	Dreamforge Village - Easy, Part 1	5	1	3	3	0
620081	110001	720254	Dreamforge Village - Easy, Part 2	5	1	3	3	0
620081	110001	720255	Dreamforge Village - Easy, Part 3	5	1	3	3	0
620082	110001	720256	Dreamforge Village - Normal, Part 1	23	1	3	5	0
620082	110001	720257	Dreamforge Village - Normal, Part 2	23	1	3	5	0
620082	110001	720258	Dreamforge Village - Normal, Part 3	23	1	3	5	0
620082	110001	720256	Dreamforge Village - Normal, Part 1	23	1	3	5	0
620082	110001	720257	Dreamforge Village - Normal, Part 2	23	1	3	5	0
620082	110001	720258	Dreamforge Village - Normal, Part 3	23	1	3	5	0
620082	110001	720256	Dreamforge Village - Normal, Part 1	23	1	3	5	0
620082	110001	720257	Dreamforge Village - Normal, Part 2	23	1	3	5	0
620082	110001	720258	Dreamforge Village - Normal, Part 3	23	1	3	5	0
620083	110001	720259	Dreamforge Village - Hard, Part 1	50	1	3	10	0
620083	110001	720260	Dreamforge Village - Hard, Part 2	50	1	3	10	0
620083	110001	720261	Dreamforge Village - Hard, Part 3	50	1	3	10	0
620083	110001	720259	Dreamforge Village - Hard, Part 1	50	1	3	10	0
620083	110001	720260	Dreamforge Village - Hard, Part 2	50	1	3	10	0
620083	110001	720261	Dreamforge Village - Hard, Part 3	50	1	3	10	0
620083	110001	720259	Dreamforge Village - Hard, Part 1	50	1	3	10	0
620083	110001	720260	Dreamforge Village - Hard, Part 2	50	1	3	10	0
620083	110001	720261	Dreamforge Village - Hard, Part 3	50	1	3	10	0
620084	110001	720262	Dreamforge Village - Heroic, Part 1	80	1	3	15	0
620084	110001	720263	Dreamforge Village - Heroic, Part 2	80	1	3	15	0
620084	110001	720264	Dreamforge Village - Heroic, Part 3	80	1	3	15	0
620084	110001	720262	Dreamforge Village - Heroic, Part 1	80	1	3	15	0
620084	110001	720263	Dreamforge Village - Heroic, Part 2	80	1	3	15	0
620084	110001	720264	Dreamforge Village - Heroic, Part 3	80	1	3	15	0
620084	110001	720262	Dreamforge Village - Heroic, Part 1	80	1	3	15	0
620084	110001	720263	Dreamforge Village - Heroic, Part 2	80	1	3	15	0
620084	110001	720264	Dreamforge Village - Heroic, Part 3	80	1	3	15	0
620085	110001	720265	Maze of Dark Divinity - Easy, Part 1	5	1	3	3	0
620085	110001	720266	Maze of Dark Divinity - Easy, Part 2	5	1	3	3	0
620085	110001	720267	Maze of Dark Divinity - Easy, Part 3	5	1	3	3	0
620085	110001	720265	Maze of Dark Divinity - Easy, Part 1	5	1	3	3	0
620085	110001	720266	Maze of Dark Divinity - Easy, Part 2	5	1	3	3	0
620085	110001	720267	Maze of Dark Divinity - Easy, Part 3	5	1	3	3	0
620085	110001	720265	Maze of Dark Divinity - Easy, Part 1	5	1	3	3	0
620085	110001	720266	Maze of Dark Divinity - Easy, Part 2	5	1	3	3	0
620085	110001	720267	Maze of Dark Divinity - Easy, Part 3	5	1	3	3	0
620086	110001	720268	Maze of Dark Divinity - Normal, Part 1	23	1	3	5	0
620086	110001	720269	Maze of Dark Divinity - Normal, Part 2	23	1	3	5	0
620086	110001	720270	Maze of Dark Divinity - Normal, Part 3	23	1	3	5	0
620086	110001	720268	Maze of Dark Divinity - Normal, Part 1	23	1	3	5	0
620086	110001	720269	Maze of Dark Divinity - Normal, Part 2	23	1	3	5	0
620086	110001	720270	Maze of Dark Divinity - Normal, Part 3	23	1	3	5	0
620086	110001	720268	Maze of Dark Divinity - Normal, Part 1	23	1	3	5	0
620086	110001	720269	Maze of Dark Divinity - Normal, Part 2	23	1	3	5	0
620086	110001	720270	Maze of Dark Divinity - Normal, Part 3	23	1	3	5	0
620088	110001	720274	Maze of Dark Divinity - Heroic, Part 1	80	1	3	15	0
620088	110001	720275	Maze of Dark Divinity - Heroic, Part 2	80	1	3	15	0
620088	110001	720276	Maze of Dark Divinity - Heroic, Part 3	80	1	3	15	0
620088	110001	720274	Maze of Dark Divinity - Heroic, Part 1	80	1	3	15	0
620088	110001	720275	Maze of Dark Divinity - Heroic, Part 2	80	1	3	15	0
620088	110001	720276	Maze of Dark Divinity - Heroic, Part 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620087	110001	720271	Maze of Dark Divinity - Hard, Part 1	50	1	3	10	0
620087	110001	720272	Maze of Dark Divinity - Hard, Part 2	50	1	3	10	0
620087	110001	720273	Maze of Dark Divinity - Hard, Part 3	50	1	3	10	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620089	107001	720277	Gil Ghost Ship - Easy, Part 1	5	1	3	3	0
620089	107001	720278	Gil Ghost Ship - Easy, Part 2	5	1	3	3	0
620089	107001	720279	Gil Ghost Ship - Easy, Part 3	5	1	3	3	0
620093	107001	720289	Icenought Peaks - Easy, Part 1	5	1	3	3	0
620093	107001	720290	Icenought Peaks - Easy, Part 2	5	1	3	3	0
620093	107001	720291	Icenought Peaks - Easy, Part 3	5	1	3	3	0
620093	107001	720289	Icenought Peaks - Easy, Part 1	5	1	3	3	0
620093	107001	720290	Icenought Peaks - Easy, Part 2	5	1	3	3	0
620093	107001	720291	Icenought Peaks - Easy, Part 3	5	1	3	3	0
620093	107001	720289	Icenought Peaks - Easy, Part 1	5	1	3	3	0
620093	107001	720290	Icenought Peaks - Easy, Part 2	5	1	3	3	0
620093	107001	720291	Icenought Peaks - Easy, Part 3	5	1	3	3	0
620094	107001	720292	Icenought Peaks - Normal, Part 1	23	1	3	5	0
620094	107001	720293	Icenought Peaks - Normal, Part 2	23	1	3	5	0
620094	107001	720294	Icenought Peaks - Normal, Part 3	23	1	3	5	0
620094	107001	720292	Icenought Peaks - Normal, Part 1	23	1	3	5	0
620094	107001	720293	Icenought Peaks - Normal, Part 2	23	1	3	5	0
620094	107001	720294	Icenought Peaks - Normal, Part 3	23	1	3	5	0
620094	107001	720292	Icenought Peaks - Normal, Part 1	23	1	3	5	0
620094	107001	720293	Icenought Peaks - Normal, Part 2	23	1	3	5	0
620094	107001	720294	Icenought Peaks - Normal, Part 3	23	1	3	5	0
620095	107001	720295	Icenought Peaks - Hard, Part 1	50	1	3	10	0
620095	107001	720296	Icenought Peaks - Hard, Part 2	50	1	3	10	0
620095	107001	720297	Icenought Peaks - Hard, Part 3	50	1	3	10	0
620090	107001	720280	Gil Ghost Ship - Normal, Part 1	23	1	3	5	0
620090	107001	720281	Gil Ghost Ship - Normal, Part 2	23	1	3	5	0
620090	107001	720282	Gil Ghost Ship - Normal, Part 3	23	1	3	5	0
620090	107001	720280	Gil Ghost Ship - Normal, Part 1	23	1	3	5	0
620090	107001	720281	Gil Ghost Ship - Normal, Part 2	23	1	3	5	0
620090	107001	720282	Gil Ghost Ship - Normal, Part 3	23	1	3	5	0
620091	107001	720283	Gil Ghost Ship - Hard, Part 1	50	1	3	10	0
620091	107001	720284	Gil Ghost Ship - Hard, Part 2	50	1	3	10	0
620091	107001	720285	Gil Ghost Ship - Hard, Part 3	50	1	3	10	0
620091	107001	720283	Gil Ghost Ship - Hard, Part 1	50	1	3	10	0
620091	107001	720284	Gil Ghost Ship - Hard, Part 2	50	1	3	10	0
620091	107001	720285	Gil Ghost Ship - Hard, Part 3	50	1	3	10	0
620091	107001	720283	Gil Ghost Ship - Hard, Part 1	50	1	3	10	0
620091	107001	720284	Gil Ghost Ship - Hard, Part 2	50	1	3	10	0
620091	107001	720285	Gil Ghost Ship - Hard, Part 3	50	1	3	10	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620092	107001	720286	Gil Ghost Ship - Heroic, Part 1	80	1	3	15	0
620092	107001	720287	Gil Ghost Ship - Heroic, Part 2	80	1	3	15	0
620092	107001	720288	Gil Ghost Ship - Heroic, Part 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
620056	1	720178	Festival of Gold - Heroic 1	80	1	3	15	0
620056	1	720179	Festival of Gold - Heroic 2	80	1	3	15	0
620056	1	720180	Festival of Gold - Heroic 3	80	1	3	15	0
609003	109001	709007	Icy Path 2, Part 1	8	1	3	4	0
609003	109001	709008	Icy Path 2, Part 2	8	1	3	4	0
609003	109001	709009	Icy Path 2, Part 3	8	1	3	4	0
609001	109001	709001	Entrance Area, Part 1	4	1	3	3	0
609001	109001	709002	Entrance Area, Part 2	4	1	3	3	0
609001	109001	709003	Entrance Area, Part 3	4	1	3	3	0
609001	109001	709001	Entrance Area, Part 1	4	1	3	3	0
609001	109001	709002	Entrance Area, Part 2	4	1	3	3	0
609001	109001	709003	Entrance Area, Part 3	4	1	3	3	0
609001	109001	709001	Entrance Area, Part 1	4	1	3	3	0
609001	109001	709002	Entrance Area, Part 2	4	1	3	3	0
609001	109001	709003	Entrance Area, Part 3	4	1	3	3	0
609002	109001	709004	Icy Path 1, Part 1	6	1	3	3	0
609002	109001	709005	Icy Path 1, Part 2	6	1	3	3	0
609002	109001	709006	Icy Path 1, Part 3	6	1	3	4	1
609002	109001	709004	Icy Path 1, Part 1	6	1	3	3	0
609002	109001	709005	Icy Path 1, Part 2	6	1	3	3	0
609002	109001	709006	Icy Path 1, Part 3	6	1	3	4	1
609002	109001	709004	Icy Path 1, Part 1	6	1	3	3	0
609002	109001	709005	Icy Path 1, Part 2	6	1	3	3	0
609002	109001	709006	Icy Path 1, Part 3	6	1	3	4	1
609003	109001	709007	Icy Path 2, Part 1	8	1	3	4	0
609003	109001	709008	Icy Path 2, Part 2	8	1	3	4	0
609003	109001	709009	Icy Path 2, Part 3	8	1	3	4	0
609003	109001	709007	Icy Path 2, Part 1	8	1	3	4	0
609003	109001	709008	Icy Path 2, Part 2	8	1	3	4	0
609003	109001	709009	Icy Path 2, Part 3	8	1	3	4	0
609003	109001	709007	Icy Path 2, Part 1	8	1	3	4	0
609003	109001	709008	Icy Path 2, Part 2	8	1	3	4	0
609003	109001	709009	Icy Path 2, Part 3	8	1	3	4	0
609004	109001	709010	Ice Pillars, Part 1	11	1	3	4	0
609004	109001	709011	Ice Pillars, Part 2	11	1	3	4	0
609004	109001	709012	Ice Pillars, Part 3	11	1	3	4	0
609004	109001	709013	Ice Pillars, Part 4	11	1	3	5	1
609004	109001	709010	Ice Pillars, Part 1	11	1	3	4	0
609004	109001	709011	Ice Pillars, Part 2	11	1	3	4	0
609004	109001	709012	Ice Pillars, Part 3	11	1	3	4	0
609004	109001	709013	Ice Pillars, Part 4	11	1	3	5	1
609004	109001	709010	Ice Pillars, Part 1	11	1	3	4	0
609004	109001	709011	Ice Pillars, Part 2	11	1	3	4	0
609004	109001	709012	Ice Pillars, Part 3	11	1	3	4	0
609004	109001	709013	Ice Pillars, Part 4	11	1	3	5	1
609004	109001	709010	Ice Pillars, Part 1	11	1	3	4	0
609004	109001	709011	Ice Pillars, Part 2	11	1	3	4	0
609004	109001	709012	Ice Pillars, Part 3	11	1	3	4	0
609004	109001	709013	Ice Pillars, Part 4	11	1	3	5	1
609005	109001	709014	Hidden Passage, Part 1	14	1	3	5	0
609005	109001	709015	Hidden Passage, Part 2	14	1	3	5	0
609005	109001	709016	Hidden Passage, Part 3	14	1	3	5	0
609005	109001	709014	Hidden Passage, Part 1	14	1	3	5	0
